query_id,surface_form,year,raw_normalized_frequency,smoothed_radius_3_frequency,raw_scale,display_scale
FT-Q-V01-042,global warming,1952,2.552359990026787e-10,1.174676106484902e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1953,3.051016037036725e-09,1.071541167106473e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1954,2.217262318193747e-08,9.037070530396437e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1955,9.588734584120573e-09,8.348593380106247e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1956,2.577010313475903e-09,8.642019994461617e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1957,1.583938558091802e-08,1.042144289416434e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1958,4.956147964252366e-09,8.953914049687167e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1959,2.309222299490266e-09,8.068427916856674e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1960,1.550697633495579e-08,8.620713735125424e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1961,1.189992127059725e-08,7.803299810879175e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1962,3.390331654307133e-09,1.03365555717946e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1963,6.443011041357138e-09,1.046351951313909e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1964,1.011748811119428e-08,1.463730791236216e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1965,2.268893829066032e-08,1.396111479102473e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1966,3.197969888901753e-09,1.485676624581243e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1967,4.472349512951723e-08,1.689800990800627e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1968,7.16656942123528e-09,1.948856161072226e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1969,9.659891837821011e-09,1.910910487385691e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1970,2.073171667671403e-08,2.134885089742435e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1971,2.825135003020618e-08,1.870542420163395e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1972,2.003274113260289e-08,1.99949033639703e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1973,1.887619205387381e-08,2.391325522024416e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1974,2.621950825898445e-08,2.788035869136626e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1975,1.619292355758972e-08,3.139974756395856e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1976,3.7088354831738e-08,4.060326092807693e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1977,4.850144097456877e-08,4.83356923375311e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1978,5.288707213835231e-08,5.814029430514392e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1979,8.445733468143146e-08,7.027328233211172e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1980,7.300321192005299e-08,7.599617157397606e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1981,9.485172203227421e-08,8.435151695780035e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1982,1.011238397463643e-07,9.465398078033007e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1983,7.714857952478837e-08,1.116651964123971e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1984,1.069888586613388e-07,1.459100863202992e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1985,1.250043188960603e-07,2.238012027342061e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1986,2.03535844105901e-07,4.824792305308166e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1987,3.127174412753675e-07,8.49382693727589e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1988,6.400895369296222e-07,1.226850129814268e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1989,1.911870034322638e-06,1.672323042503147e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1990,2.645472821902195e-06,1.98080175356893e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1991,2.749260911268092e-06,2.237585005211112e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1992,3.243314707718215e-06,2.45093861062481e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1993,2.362886821566379e-06,2.454382023019318e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1994,2.11020020277064e-06,2.389486056063912e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1995,2.133564774825514e-06,2.325084689043918e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1996,1.935973921084189e-06,2.184675516182986e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1997,2.191201053214353e-06,2.176202322135794e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1998,2.298451342128138e-06,2.241213951019152e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,1999,2.260450497691691e-06,2.303042366600929e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,2000,2.303574463236036e-06,2.341988388372585e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,2001,2.565281604954145e-06,2.37745393905731e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,2002,2.566363683897954e-06,2.464400254637111e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,2003,2.20859607348578e-06,2.626326799649958e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,2004,2.439459908007424e-06,3.006051079764764e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,2005,2.907075551186744e-06,3.41546857600802e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,2006,3.39393631278162e-06,3.826793702816197e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,2007,4.96164442403968e-06,4.227826554724963e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,2008,5.431204078656937e-06,4.455918536061135e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,2009,5.445639571555194e-06,4.516625231493607e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,2010,5.015826036847137e-06,4.522196895006111e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,2011,4.036103777360633e-06,4.261993359718338e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,2012,3.332022419214042e-06,3.956619435318415e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,2013,3.432937957369153e-06,3.64511538808801e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,2014,3.140219677025269e-06,3.377851141704084e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,2015,3.293586607857474e-06,3.25146264439774e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,2016,3.265111240942364e-06,3.256601091451011e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,2017,3.144976312159653e-06,3.258397946012979e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,2018,3.151384296216225e-06,3.402267308978591e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,2019,3.36799154858694e-06,3.497993560662438e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,2020,3.445515939302923e-06,3.536807280615784e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,2021,4.147305217784558e-06,3.615173474307009e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-042,global warming,2022,3.963670369644401e-06,3.731120768829706e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1842,5.159906557583582e-09,2.307926597056031e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1843,8.358282377329829e-08,1.886680534024521e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1844,5.69297331498575e-10,1.782213751577721e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1845,3.005036219860813e-09,1.543128927020528e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1846,2.01696281898478e-09,1.484393067193882e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1847,1.259879839343725e-08,3.173529581980615e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1848,1.086199796773712e-09,3.602162322392997e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1849,1.048396369718319e-09,3.293015447626756e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1850,1.890016143590856e-09,3.398170895468106e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1851,3.569726514385252e-09,2.107218383911353e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1852,8.410080964971201e-10,1.952046984372251e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1853,2.753050953874236e-09,1.860854771860789e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1854,3.562130812539976e-09,1.651029642367265e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1855,0,1.321406059969935e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1856,4.100508821380799e-10,1.774279108555734e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1857,4.21240237136189e-10,1.707656932525836e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1858,1.262361437603943e-09,1.262272849736742e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1859,4.01111943659771e-09,2.757678482393341e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1860,2.286695721664955e-09,2.765928795524429e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1861,4.444422330163178e-10,3.124738654333318e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1862,1.046783942859619e-08,3.91237672021332e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1863,4.678030740556949e-10,3.552721922206459e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1864,2.93290924879841e-09,3.582540807662531e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1865,6.775827898763964e-09,3.74453036038653e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1866,1.493535850549677e-09,1.381163567642269e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1867,2.495427919857462e-09,1.383177883340636e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1868,1.578369102084309e-09,1.365952252894788e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1869,8.093757664084933e-08,1.282597648723436e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1870,6.088051729413735e-10,1.265807132127301e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1871,1.727115117589051e-09,1.488562468526006e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1872,9.410056067693517e-10,1.505288975213657e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1873,3.181996888201866e-10,3.651944342169295e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1874,1.808830146776685e-08,3.731918234756953e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1875,2.749224570219866e-09,3.716534254952616e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1876,1.130958771078383e-09,3.736265075104939e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1877,1.168622421054977e-09,4.291315937519715e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1878,1.619427258958694e-09,8.928899833790131e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1879,1.07912134783561e-09,8.704846819553223e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1880,4.203555725723618e-09,9.08157670493586e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1881,5.055138874165976e-08,9.006890257433144e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1882,1.180853470561516e-09,8.902271489419356e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1883,3.768067968756839e-09,9.449573118039797e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1884,6.458172885359659e-10,8.999992967154543e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1885,8.870958828621767e-10,1.974710531998143e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1886,4.9102327481787e-09,1.940253832599659e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1887,1.056494669526842e-09,2.084571449980009e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1888,1.374411695564959e-09,2.468172616684353e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1889,9.396565747721297e-10,2.652647867235862e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1890,4.77829129041929e-09,2.317908048039235e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1891,3.331025455466374e-09,2.413476585250152e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1892,2.178422636722743e-09,2.509933364322084e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1893,2.567054013802306e-09,2.442925964693136e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1894,1.72547443000326e-09,2.171055371194949e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1895,2.049609149068488e-09,1.863687494012873e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1896,4.706047773694877e-10,1.592134737541225e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1897,2.875197135931984e-09,1.306261419269689e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1898,1.179450315191843e-09,3.357301251291237e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1899,2.775533414212106e-10,3.400880847175587e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1900,8.286041019989199e-08,3.419072888699581e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1901,1.452982626715116e-07,3.40059958723961e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1902,5.100180860972969e-09,3.400540352876165e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1903,1.744047684049121e-09,3.415795497246117e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1904,1.582066033734009e-09,2.283578981069186e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1905,1.175303909750625e-09,2.173708957870739e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1906,1.345413447317867e-09,1.601968001704471e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1907,3.605254067506891e-09,1.980525409347614e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1908,6.636967017636941e-10,1.929400897977234e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1909,1.097994167809091e-09,1.846164932238294e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1910,4.393949537551123e-09,1.970785163039691e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1911,1.224194454141347e-09,1.562777571041872e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1912,5.926521495780435e-10,1.805642660192484e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1913,2.217755062927651e-09,1.942534868079208e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1914,7.492009235221531e-10,1.566903477007957e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1915,2.36375232581798e-09,1.634910035725706e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1916,2.056239623016154e-09,6.158847419160793e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1917,1.764529800052372e-09,6.153138259825029e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1918,1.700240365165584e-09,6.289295011373066e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1919,3.226021383362365e-08,6.178461991032272e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1920,2.177790947577307e-09,8.177207059296382e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1921,1.702298184358408e-09,9.751020422657915e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1922,1.587921183432428e-09,9.711230913668687e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1923,1.604745510086492e-08,5.667344170345867e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1924,1.278122334358311e-08,7.368708608568308e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1925,1.421713802240987e-09,7.652033899376219e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1926,3.953006630363909e-09,7.951071705798135e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1927,1.40873420151344e-08,6.144345859485487e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1928,3.685575220013781e-09,4.968635110490029e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1929,3.681185828385836e-09,5.542981641142626e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1930,3.40037417667638e-09,7.260110205480659e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1931,4.551248100614913e-09,1.779906820542632e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1932,5.442139516809164e-09,1.83876322779053e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1933,1.597290658073014e-08,2.129534864321008e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1934,8.7860048014754e-08,2.136678157817405e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1935,7.805523727366648e-09,2.10825396941759e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1936,2.403520038551932e-08,2.281927031063827e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1937,3.900404721424167e-09,2.150903491823389e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1938,2.561554912627884e-09,1.121273550099991e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1939,1.759925383204575e-08,1.680545326609201e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1940,6.801258833899482e-09,1.510253638913645e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1941,1.578595209411615e-08,1.538861358678169e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1942,4.695454808301136e-08,1.591938155603989e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1943,1.211478224683038e-08,3.70969276696141e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1944,5.902945104940827e-09,4.773793051039104e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1945,6.27693069743529e-09,6.351775846759531e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1946,1.658420766270652e-07,6.266350044613147e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1947,8.128827871933808e-08,7.359644573133397e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1948,1.262447477945461e-07,7.719767516305748e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1949,4.09747419327644e-08,7.710314102856877e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1950,8.864539924324788e-08,5.7666779999997e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1951,3.111155112700548e-08,6.846585066151117e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1952,5.615191756014326e-09,5.372069830446501e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1953,2.978754942706274e-08,5.026010186013975e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1954,1.568817733499372e-07,4.686552440767512e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1955,2.302868129522295e-08,4.628871463114541e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1956,1.675056682248766e-08,4.773755104310011e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1957,6.488335707599546e-08,4.810578453045318e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1958,2.707388269129751e-08,4.285172153328005e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1959,1.575704663969724e-08,4.26062892080232e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1960,3.236518383853415e-08,4.506652828397842e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1961,1.201033323697254e-07,4.076908989470678e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1962,2.1310655018425e-08,4.145089539565288e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1963,3.397224035417423e-08,4.382552371899408e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1964,3.480128835109397e-08,1.203422884885064e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1965,3.18465211979202e-08,1.08082507777052e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1966,3.237944490308564e-08,1.124513378683975e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1967,5.679825372251202e-07,1.167660388726177e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1968,3.428486738954462e-08,1.270155621582725e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1969,5.189246565784345e-08,1.422715376570413e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1970,6.417514738371599e-08,1.565302661590234e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1971,1.065479513506773e-07,9.517883740277939e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1972,1.386383496893018e-07,1.073041224327767e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1973,1.321905444169602e-07,1.287006183262845e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1974,1.385225359314124e-07,1.486397236792019e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1975,1.191618625995261e-07,1.70333303620548e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1976,2.016679369123975e-07,1.882258210515147e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1977,2.03748884854138e-07,2.190781648517865e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1978,2.584030109401003e-07,2.662893389583048e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1979,2.638859717060682e-07,2.946709334252744e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1980,3.481569510188631e-07,3.263540560710654e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1981,4.690007546770403e-07,3.877624078129797e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1982,3.178330238683136e-07,4.318181010632257e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1983,4.234497954329342e-07,4.742505828504122e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1984,6.336073470475378e-07,5.511871427570687e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1985,5.667928636918229e-07,6.614432507932271e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1986,5.609133442163738e-07,1.003862633947821e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1987,8.867128703654581e-07,1.458879444626562e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1988,1.240793510930149e-06,1.925512633444961e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1989,2.714768705950471e-06,2.514394600996311e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1990,3.608567470184121e-06,3.038610392134009e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1991,3.900039668776334e-06,3.521732981926028e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1992,4.688966636551273e-06,3.9759794747759e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1993,4.230423882180256e-06,4.276049830956308e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1994,4.268570998909593e-06,4.470039166794282e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1995,4.420518960879249e-06,4.692898299347199e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1996,4.815261199213328e-06,4.786676818293549e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1997,4.966492821049939e-06,4.912997168933508e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1998,5.460053596646752e-06,5.259092935472331e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,1999,5.345416269175729e-06,5.530535130351359e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,2000,5.114666336659968e-06,5.676456767308594e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,2001,6.691241364681355e-06,5.887367380266144e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,2002,6.320614325032448e-06,6.25009915085747e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,2003,5.836712657913967e-06,6.731678754198579e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,2004,6.442867111752792e-06,7.885495539184226e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,2005,7.999175990786034e-06,9.229856634788386e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-070,climate change,2006,8.716473492563492e-06,1.11994142041357e-05,normalized share,"normalized share × 1,000,000"
