query_id,surface_form,year,raw_normalized_frequency,smoothed_radius_3_frequency,raw_scale,display_scale
FT-Q-V01-041,greenhouse effect,1935,1.561104814862269e-09,6.40604196474762e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1936,3.705426743216833e-09,6.598677301001514e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1937,3.566084316730667e-09,6.386357690695605e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1938,9.689360203068986e-09,3.814661824514636e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1939,3.004750642743304e-09,5.327583205943271e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1940,1.974559044048974e-09,5.244288901949469e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1941,3.201347006931421e-09,5.394804878615973e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1942,1.215155448486271e-08,4.415006683657273e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1943,3.122366615260219e-09,7.738901192496809e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1944,4.619696153396191e-09,8.359568499728885e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1945,2.830772838358087e-09,8.347540977893253e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1946,2.627201220462005e-08,7.341775245290576e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1947,6.319230194673509e-09,8.256767081557141e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1948,3.117154354081997e-09,8.38613557763157e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1949,5.111194356643978e-09,8.674522875800378e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1950,9.527309469126166e-09,5.781627099695921e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1951,5.525275625917203e-09,7.484611519844745e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1952,4.849483925539744e-09,8.29684275647859e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1953,6.021741771888856e-09,8.638621765342882e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1954,1.824012113571527e-08,9.602625022523244e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1955,8.802773010518905e-09,1.088452592144597e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1956,7.503647418694026e-09,1.330628182341246e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1957,1.627533226938871e-08,1.521283792688122e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1958,1.449858191837627e-08,1.832047053051162e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1959,2.180177523930515e-08,2.341115434151275e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1960,1.936763449617018e-08,2.762749438944834e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1961,3.999354936112809e-08,3.448711692313358e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1962,4.443755968752683e-08,4.643538956029218e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1963,3.701802775424312e-08,5.186780576466836e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1964,6.429269000518545e-08,6.099991240698139e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1965,9.813649037848649e-08,6.269882857345976e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1966,5.98286886699384e-08,6.580013396849185e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1967,8.329238099236136e-08,7.012064566293472e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1968,5.18859625264767e-08,7.137167844030654e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1969,6.614669745275137e-08,6.986001731070144e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1970,6.726160961534333e-08,7.169088160024246e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1971,7.304991944678818e-08,7.423590268300956e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1972,8.755486247125077e-08,7.989725173922807e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1973,7.26447386967255e-08,8.796765874856988e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1974,1.011075285717311e-07,9.649145267025063e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1975,9.151540592000629e-08,1.072432656587915e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1976,1.22639546518144e-07,1.196488261107076e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1977,1.269281670671085e-07,1.359684156594852e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1978,1.483126103665744e-07,1.508032289103202e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1979,1.743937856346633e-07,1.713943481783188e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1980,1.868818655381688e-07,1.871640547694762e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1981,2.049512213275761e-07,2.075052858251698e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1982,2.356532407959966e-07,2.354997960926245e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1983,2.330274926562459e-07,2.689613461531737e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1984,2.693167844569633e-07,3.190164223749815e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1985,3.442741822387574e-07,4.448826914043342e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1986,4.086246360585077e-07,6.846821147424695e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1987,5.372673990908239e-07,9.314953361596363e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1988,1.086015104533045e-06,1.134298625168102e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1989,1.914249204162943e-06,1.315184245716646e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1990,1.960720042576414e-06,1.418164032682332e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1991,1.688939807516221e-06,1.483102484793013e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1992,1.610473526078571e-06,1.448940254630231e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1993,1.129483144818311e-06,1.2807300451794e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1994,9.91836563865589e-07,1.097840489434997e-06,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1995,8.468794933935708e-07,9.54801656313687e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1996,7.367777380071217e-07,8.048075003895538e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1997,6.804931523655966e-07,7.246019441662009e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1998,6.876679756670501e-07,6.66308930233934e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,1999,5.60514434609638e-07,6.253045983536138e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2000,5.6804425125484e-07,5.860402723973606e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2001,5.837854663397202e-07,5.53244045348277e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2002,5.598491702313302e-07,5.254440668494922e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2003,4.619274563133491e-07,5.141151010572276e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2004,4.50919563022012e-07,5.055691150763446e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2005,4.930681261755554e-07,5.04328410698319e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2006,4.812116740637862e-07,5.063783006525284e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2007,5.082223493886595e-07,5.149158796732635e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2008,5.751005356935401e-07,5.172834275453e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2009,5.741983999107969e-07,5.273059342161228e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2010,5.216905094584945e-07,5.444562762218061e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2011,4.67492398126268e-07,5.427134676958387e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2012,5.632256728713148e-07,5.200082840652836e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2013,6.012640681035686e-07,5.000011759085812e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2014,4.960226897068876e-07,4.889082457151211e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2015,4.161642502796548e-07,4.799171332256689e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2016,4.341486428138808e-07,4.636235270005189e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2017,4.440399981042731e-07,4.372965466250108e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2018,4.04554610700103e-07,4.49873755519906e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2019,4.491704292952647e-07,4.551509568233303e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2020,4.16975205475012e-07,4.586513424915719e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2021,5.840631519711537e-07,4.615736113690317e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-041,greenhouse effect,2022,4.531046594036248e-07,4.758283615362638e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1842,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1843,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1844,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1845,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1846,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1847,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1848,0,0,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1849,0,2.402880275706057e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1850,0,2.402880275706057e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1851,0,2.402880275706057e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1852,1.68201619299424e-09,2.402880275706057e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1853,0,2.402880275706057e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1854,0,2.402880275706057e-10,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1855,0,1.02174990690429e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1856,0,1.182573784928666e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1857,0,1.291464062675678e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1858,5.470233155335791e-09,1.418447557823198e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1859,2.807783339164871e-09,1.622366503044909e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1860,7.622319442290859e-10,2.223827598259374e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1861,8.888844660326356e-10,2.223827598259374e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1862,1.427432616551982e-09,1.44236571892569e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1863,4.210227666501254e-09,1.094594379421768e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1864,0,1.34219379261629e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1865,0,1.48578785782608e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1866,3.733839626374191e-10,1.432684272804709e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1867,2.495427836590736e-09,1.04865360046296e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1868,1.894042922501171e-09,1.24603818533028e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1869,1.055707521402383e-09,2.097424194642221e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1870,1.522012960109009e-09,2.134997825356929e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1871,1.381692094071241e-09,1.864642900401796e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1872,5.959702065183592e-09,1.768619282773086e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1873,6.363993776403731e-10,1.981326396600329e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1874,6.029433619048064e-10,1.847369003802969e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1875,1.221877599100196e-09,2.074120129615307e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1876,2.544657318193089e-09,1.261274168440352e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1877,5.843112105274884e-10,1.205683969329741e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1878,2.968949974757606e-09,1.11954920334334e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1879,2.697803369589025e-10,1.349859307664403e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1880,2.472679838660952e-10,1.524632273605267e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1881,0,2.056223306702774e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1882,2.834048329347638e-09,1.948907563109614e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1883,3.768068079779141e-09,2.452406188838526e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1884,4.305448442210036e-09,3.805618011197355e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1885,2.217739769605487e-09,4.28245471227408e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1886,3.794270717061288e-09,4.44138461127722e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1887,9.719750740377897e-09,4.421875070468952e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1888,3.337856907537073e-09,4.758532550140439e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1889,3.946557622369617e-09,5.453123076109329e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1890,3.631501294121264e-09,6.231283637890352e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1891,6.662050799910446e-09,6.371025211361823e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1892,7.079873451387719e-09,7.065393770044892e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1893,9.241394649528445e-09,7.823775173356116e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1894,1.06979417546782e-08,7.823821806688232e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1895,8.198436818318555e-09,8.283228319519838e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1896,9.255227445548186e-09,8.342380702908159e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1897,3.63182772744608e-09,7.708396038538393e-09,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1898,9.877896389731688e-09,1.01199160222411e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1899,7.493940135105959e-09,1.477748880207574e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1900,4.803501998940085e-09,1.763746874145727e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1901,2.757858164059712e-08,2.042185100589337e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1902,4.080144627716109e-08,2.248626442388372e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1903,2.927508702121884e-08,2.460305006747797e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1904,2.312250357849877e-08,2.893428598303517e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1905,2.432879031566415e-08,2.839198380269073e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1906,2.231143964026572e-08,2.736300887758368e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1907,3.512215340784053e-08,2.645076950623976e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1908,2.378246637818604e-08,2.664525318936604e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1909,3.359862180141171e-08,2.779804263263503e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1910,2.288941142181145e-08,3.034104281608123e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1911,2.44838893603827e-08,2.880202516466638e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1912,3.239831641854707e-08,4.128950869204871e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1913,4.011244092438915e-08,4.302211274830643e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1914,2.434902984793652e-08,4.528385759527171e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1915,1.111948510698624e-07,4.893627745389262e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1916,4.572685019521572e-08,4.894490895416905e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1917,3.872162535056844e-08,4.988319951449676e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1918,5.005082837072905e-08,5.211962482134672e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1919,3.245873692048207e-08,4.17590106660537e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1920,4.668047484668314e-08,4.127045018826563e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1921,4.000400699588624e-08,4.129023008027564e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1922,3.867055198281122e-08,4.073169379955769e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1923,4.230692685069926e-08,4.227237365309452e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1924,3.886008459463852e-08,3.952459554487245e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1925,4.614107440570336e-08,3.965071570680553e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1926,4.32434958952399e-08,4.083535215923132e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1927,2.744602808912866e-08,4.117125486170968e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1928,4.088684812941779e-08,4.079027982051286e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1929,4.696300714979174e-08,4.153375510185242e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1930,4.465824576804778e-08,4.098466087145068e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1931,3.619325930626083e-08,4.279538010076855e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1932,5.134540137508026e-08,4.215236603020779e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1933,3.939983628242771e-08,4.145216502192208e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1934,4.012106269435378e-08,4.104242283729599e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1935,3.638574963549246e-08,4.102688767287128e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1936,4.206160009179172e-08,3.84902331079002e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1937,4.17900504756652e-08,3.931817973978902e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1938,3.608451315528782e-08,3.85384364063958e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1939,3.358881942028269e-08,3.910445506096126e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1940,4.519546270564945e-08,4.058933501011846e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1941,3.466285936060132e-08,4.252047460755788e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1942,4.034788021745062e-08,4.656116001287648e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1943,5.245575973589212e-08,5.007538597866036e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1944,5.530802765774112e-08,5.10733944243867e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1945,6.436931099251808e-08,5.838061811559912e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1946,5.818840118076984e-08,6.496868829725111e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1947,5.218152182573377e-08,6.67892846276901e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1948,8.58134251990883e-08,7.064301025994884e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1949,8.646437148901454e-08,7.300593896978982e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1950,6.519993404896507e-08,7.553244587427121e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1951,8.228410708355227e-08,7.919413736992168e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1952,8.09098119614049e-08,8.000449970271431e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1953,7.587394951213966e-08,7.938975358263394e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1954,7.781336229528701e-08,8.260374654825034e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1955,9.148596152863675e-08,8.474510996816667e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1956,8.216114864845192e-08,8.547007597206216e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1957,8.769788480827989e-08,8.67736294277166e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1958,9.727365102296659e-08,8.60501494870777e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1959,8.598457398867332e-08,8.848803328667268e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1960,8.499882370172074e-08,8.881672850255936e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1961,7.274900271081464e-08,9.240263442892146e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1962,1.085511481258017e-07,9.552310183918206e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1963,8.446201515965868e-08,9.750672498190901e-08,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1964,1.127992262928146e-07,1.010645704009803e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1965,1.191169228947908e-07,1.038501528759823e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1966,9.986993598776195e-08,1.074354373837532e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1967,1.0990374163522e-07,1.230560936393447e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1968,9.224808003582829e-08,1.339083673380727e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1969,1.336481396801981e-07,1.545919361342629e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1970,1.938066089487989e-07,1.755521890207747e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1971,1.887651421839109e-07,2.152822141655654e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1972,2.639019044681223e-07,2.408250748671205e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1973,2.465917061933443e-07,2.815235945791932e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1974,3.880139176487551e-07,2.927252734067592e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1975,2.710481049467139e-07,3.325158439396974e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1976,4.18537777664707e-07,3.498958264999685e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1977,2.722183607417605e-07,3.678133275819958e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1978,4.672991359144785e-07,3.602142348816633e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1979,3.855617823900204e-07,3.682928706281412e-07,normalized share,"normalized share × 1,000,000"
FT-Q-V01-023,fuel combustion,1980,3.720142137675353e-07,3.627259018007534e-07,normalized share,"normalized share × 1,000,000"
