query_id,term,family,year,normalized_frequency,corpus,version,response_ngram,retrieval_smoothing,retrieved_at,raw_response_path,raw_payload_sha256,parameter_set_hash,lexical_form_id,concept_id,family_id,display_value
FT-Q-V01-116,climate anxiety,anxiety,1979,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,1980,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,1981,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,1982,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,1983,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,1984,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,1985,4.998173402936956e-11,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0013965260652599087
FT-Q-V01-116,climate anxiety,anxiety,1986,5.009496636954047e-11,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0013996898593448865
FT-Q-V01-116,climate anxiety,anxiety,1987,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,1988,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,1989,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,1990,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,1991,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,1992,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,1993,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,1994,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,1995,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,1996,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,1997,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,1998,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,1999,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,2000,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,2001,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,2002,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,2003,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,2004,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,2005,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,2006,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,2007,4.497542963055601e-11,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0012566462727849166
FT-Q-V01-116,climate anxiety,anxiety,2008,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,2009,0.0,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0
FT-Q-V01-116,climate anxiety,anxiety,2010,4.978437800895463e-11,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0013910117942567567
FT-Q-V01-116,climate anxiety,anxiety,2011,9.756702390451011e-11,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.002726093734811617
FT-Q-V01-116,climate anxiety,anxiety,2012,3.574901139002939e-11,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0009988534248154238
FT-Q-V01-116,climate anxiety,anxiety,2013,3.50836790175002e-11,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.000980263553568615
FT-Q-V01-116,climate anxiety,anxiety,2014,1.6225800217317676e-10,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.004533606801210423
FT-Q-V01-116,climate anxiety,anxiety,2015,1.8680921740066303e-10,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.005219585642577624
FT-Q-V01-116,climate anxiety,anxiety,2016,8.951518692956739e-11,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.0025011195431974644
FT-Q-V01-116,climate anxiety,anxiety,2017,4.3325201412591774e-10,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.012105376940257187
FT-Q-V01-116,climate anxiety,anxiety,2018,6.132474632269957e-10,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.017134580932061737
FT-Q-V01-116,climate anxiety,anxiety,2019,1.4303272455329363e-09,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.03996438537055194
FT-Q-V01-116,climate anxiety,anxiety,2020,5.697208094179728e-09,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.1591841451130237
FT-Q-V01-116,climate anxiety,anxiety,2021,1.2324617548742369e-08,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,0.34435879397590996
FT-Q-V01-116,climate anxiety,anxiety,2022,3.579004737019886e-08,eng,current English corpus (July 2024 dataset; public shorthand eng; mutable current corpus),climate anxiety (All),0,2026-08-26T02:35:38Z,data/fear-temperature/ngram/raw/d00250b2ef40b968bd0aa5befdc2b2cb971793fb2c476d828ffc5ab3fab1830a.json,4bfe5a3b9d7ed748ae188b0946b31c1056933757c12a370c99a1beb82275c00c,03c6b3b7aec17c75d6066c3ad33475123246728a6d70514bc6c4b2fac975aa04,FT-LF-CLIMATE_ANXIETY,FT-C-CLIMATE_ANXIETY_RESEARCH_CONSTRUCT,FT-F09,1.0
